index,jobID,agency,businessTitle,numOfPositions,jobCategory,salaryRangeFrom,salaryRangeTo,workLocation1
343,374697,TAXI & LIMOUSINE COMMISSION,Special Projects Program Manager,1,Policy_ Research & Analysis,60000,70000,33 Beaver St_ New York Ny
344,374697,TAXI & LIMOUSINE COMMISSION,Special Projects Program Manager,1,Policy_ Research & Analysis,60000,70000,33 Beaver St_ New York Ny
345,374717,DEPT OF INFO TECH & TELECOMM,Public Safety Facility Manager,1,Technology_ Data & Innovation,54643,100000,Brooklyn_ NY
346,374742,TAXI & LIMOUSINE COMMISSION,Program Data Analyst,1,Policy_ Research & Analysis,52524,62000,33 Beaver St_ New York Ny
347,374742,TAXI & LIMOUSINE COMMISSION,Program Data Analyst,1,Policy_ Research & Analysis,52524,62000,33 Beaver St_ New York Ny
348,374844,DEPT OF ENVIRONMENT PROTECTION,Associate Project Manager 02,1,Engineering_ Architecture_ & Planning,72476,106222,96-05 Horace Harding Expway_ 2nd Floor_ Corona_ NY 11368
349,374844,DEPT OF ENVIRONMENT PROTECTION,Associate Project Manager 02,1,Engineering_ Architecture_ & Planning,72476,106222,96-05 Horace Harding Expway_ 2nd Floor_ Corona_ NY 11368
350,374967,DEPARTMENT OF INVESTIGATION,Data Analyst,2,Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,41996,47000,80 Maiden Lane
351,374967,DEPARTMENT OF INVESTIGATION,Data Analyst,2,Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,41996,47000,80 Maiden Lane
352,375595,DEPT OF ENVIRONMENT PROTECTION,Area Engineer_ BEDC Coordination and Project Development Section,1,Engineering_ Architecture_ & Planning,56990,156829,96-05 Horace Harding Expway_ 2nd Floor_ Corona_ NY 11368
355,376088,DEPT OF ENVIRONMENT PROTECTION,.Net Programmer / Analyst,2,Technology_ Data & Innovation,64657,89634,59-17 Junction Blvd_ Flushing NY 11373
356,376088,DEPT OF ENVIRONMENT PROTECTION,.Net Programmer / Analyst,2,Technology_ Data & Innovation,64657,89634,59-17 Junction Blvd_ Flushing NY 11373
357,376426,DEPT OF ENVIRONMENT PROTECTION,Chief_ Personnel Unit,1,Administration & Human Resources,90000,110000,96-05 Horace Harding Expway_ 2nd Floor_ Corona_ NY 11368
358,376439,DEPT OF ENVIRONMENT PROTECTION,HRIS Data Analyst,1,Technology_ Data & Innovation,65000,80000,59-17 Junction Blvd_ Corona NY
361,376493,DEPT OF INFO TECH & TELECOMM,Senior Network Architect,1,Technology_ Data & Innovation,89509,126447,Brooklyn_ NY
362,376554,DEPT OF DESIGN & CONSTRUCTION,Junior Capital Budget Analyst,1,Finance_ Accounting_ & Procurement,48755,66247,30-30 Thomson Avenue_ LIC_ NY
363,376554,DEPT OF DESIGN & CONSTRUCTION,Junior Capital Budget Analyst,1,Finance_ Accounting_ & Procurement,48755,66247,30-30 Thomson Avenue_ LIC_ NY
364,376556,DEPT OF ENVIRONMENT PROTECTION,Chief_ Personnel Unit,1,Administration & Human Resources,90000,110000,96-05 Horace Harding Expway_ 2nd Floor_ Corona_ NY 11368
365,376566,DEPT OF DESIGN & CONSTRUCTION,Civil Engineer Intern,1,Engineering_ Architecture_ & Planning,49916,60447,30-30 Thomson Avenue_ LIC_ NY
366,376566,DEPT OF DESIGN & CONSTRUCTION,Civil Engineer Intern,1,Engineering_ Architecture_ & Planning,49916,60447,30-30 Thomson Avenue_ LIC_ NY
367,376620,DEPT OF DESIGN & CONSTRUCTION,Enviromental Assessment Coordinator,2,Engineering_ Architecture_ & Planning,65783,95270,30-30 Thomson Avenue_ LIC_ NY
368,376620,DEPT OF DESIGN & CONSTRUCTION,Enviromental Assessment Coordinator,2,Engineering_ Architecture_ & Planning,65783,95270,30-30 Thomson Avenue_ LIC_ NY
369,376623,DEPT OF DESIGN & CONSTRUCTION,Project Administrator,2,Engineering_ Architecture_ & Planning,72476,106222,30-30 Thomson Avenue_ Long Island City_ NY
370,376623,DEPT OF DESIGN & CONSTRUCTION,Project Administrator,2,Engineering_ Architecture_ & Planning,72476,106222,30-30 Thomson Avenue_ Long Island City_ NY
371,376690,OFFICE OF MANAGEMENT & BUDGET,Analyst  Data and Analytics Management,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,60660,68244,255 Greenwich Street
372,376690,OFFICE OF MANAGEMENT & BUDGET,Analyst  Data and Analytics Management,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,60660,68244,255 Greenwich Street
373,376967,DEPARTMENT OF TRANSPORTATION,Agency Attorney I,1,Legal Affairs,58716,89638,55 Water St Ny Ny
374,376967,DEPARTMENT OF TRANSPORTATION,Agency Attorney I,1,Legal Affairs,58716,89638,55 Water St Ny Ny
375,377304,TAXI & LIMOUSINE COMMISSION,Policy Analyst,1,Policy_ Research & Analysis,47500,52524,33 Beaver St_ New York Ny
376,377304,TAXI & LIMOUSINE COMMISSION,Policy Analyst,1,Policy_ Research & Analysis,47500,52524,33 Beaver St_ New York Ny
377,377309,DEPT OF DESIGN & CONSTRUCTION,Project Director,1,Engineering_ Architecture_ & Planning,87490,118610,30-30 Thomson Avenue_ LIC_ NY
378,377309,DEPT OF DESIGN & CONSTRUCTION,Project Director,1,Engineering_ Architecture_ & Planning,87490,118610,30-30 Thomson Avenue_ LIC_ NY
379,377796,DEPT OF ENVIRONMENT PROTECTION,Senior Counsel,1,Legal Affairs,105000,120000,59-17 Junction Blvd Corona NY 11373
380,377796,DEPT OF ENVIRONMENT PROTECTION,Senior Counsel,1,Legal Affairs,105000,120000,59-17 Junction Blvd Corona NY 11373
381,377904,DEPT OF INFO TECH & TELECOMM,CERT Specialist,1,Technology_ Data & Innovation,75000,150000,New York_ NY
382,377904,DEPT OF INFO TECH & TELECOMM,CERT Specialist,1,Technology_ Data & Innovation,75000,150000,New York_ NY
383,378359,DEPT OF INFO TECH & TELECOMM,Technical Operations Manager,1,Communications & Intergovernmental Affairs Technology_ Data & Innovation,63031,105000,New York_ NY
384,378359,DEPT OF INFO TECH & TELECOMM,Technical Operations Manager,1,Communications & Intergovernmental Affairs Technology_ Data & Innovation,63031,105000,New York_ NY
385,378526,DEPARTMENT OF TRANSPORTATION,Personnel Coordinator,1,Administration & Human Resources,55590,150371,55 Water Street_ NY_ NY
386,378606,DEPT OF INFO TECH & TELECOMM,Capacity Management Engineer,1,Technology_ Data & Innovation,96020,125000,Brooklyn_ NY
387,378607,DEPT OF INFO TECH & TELECOMM,Integration Manager,1,Technology_ Data & Innovation,63031,125000,Brooklyn_ NY
388,378607,DEPT OF INFO TECH & TELECOMM,Integration Manager,1,Technology_ Data & Innovation,63031,125000,Brooklyn_ NY
389,378745,DEPT OF INFO TECH & TELECOMM,Senior Cloud Engineer,2,Technology_ Data & Innovation,100000,120000,Brooklyn_ NY
390,378745,DEPT OF INFO TECH & TELECOMM,Senior Cloud Engineer,2,Technology_ Data & Innovation,100000,120000,Brooklyn_ NY
391,378780,DEPT OF DESIGN & CONSTRUCTION,Project Director,1,Engineering_ Architecture_ & Planning,87490,118610,30-30 Thomson Avenue_ LIC_ NY
392,378780,DEPT OF DESIGN & CONSTRUCTION,Project Director,1,Engineering_ Architecture_ & Planning,87490,118610,30-30 Thomson Avenue_ LIC_ NY
393,378806,DEPT OF ENVIRONMENT PROTECTION,Budget Analyst,1,Finance_ Accounting_ & Procurement,58152,74479,59-17 Junction Blvd_ Corona NY
394,378822,OFF OF PAYROLL ADMINISTRATION,Union Services Associate,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,49390,71794,5 Manhattan West_ New York_ NY
395,378902,DEPT OF INFO TECH & TELECOMM,Associate Cloud Reliability Engineer,4,Technology_ Data & Innovation,75000,90000,New York_ NY
396,378902,DEPT OF INFO TECH & TELECOMM,Associate Cloud Reliability Engineer,4,Technology_ Data & Innovation,75000,90000,New York_ NY
397,378928,DEPT OF INFO TECH & TELECOMM,Senior Security Engineer - Applications,1,Technology_ Data & Innovation,75000,110000,New York_ NY
398,378928,DEPT OF INFO TECH & TELECOMM,Senior Security Engineer - Applications,1,Technology_ Data & Innovation,75000,110000,New York_ NY
399,379002,DEPT OF INFO TECH & TELECOMM,Security Engineer - Applications,1,Technology_ Data & Innovation,75000,90000,New York_ NY
400,379002,DEPT OF INFO TECH & TELECOMM,Security Engineer - Applications,1,Technology_ Data & Innovation,75000,90000,New York_ NY
401,379019,DEPT OF DESIGN & CONSTRUCTION,Senior Cost Estimator,2,Engineering_ Architecture_ & Planning,52137,141865,30-30 Thomson Avenue_ LIC_ NY
402,379019,DEPT OF DESIGN & CONSTRUCTION,Senior Cost Estimator,2,Engineering_ Architecture_ & Planning,52137,141865,30-30 Thomson Avenue_ LIC_ NY
403,379149,TAXI & LIMOUSINE COMMISSION,Human Resources Specialist,1,Administration & Human Resources,50000,60000,33 Beaver St_ New York NY
404,379149,TAXI & LIMOUSINE COMMISSION,Human Resources Specialist,1,Administration & Human Resources,50000,60000,33 Beaver St_ New York NY
405,379256,DEPT OF INFO TECH & TELECOMM,Application Support Specialist (CRM/Portal),1,Technology_ Data & Innovation,79564,98696,Brooklyn_ NY
406,379315,DEPT OF DESIGN & CONSTRUCTION,Junior Web Application Developer,1,Technology_ Data & Innovation,79564,108087,30-30 Thomson Avenue_ LIC_ NY
407,379315,DEPT OF DESIGN & CONSTRUCTION,Junior Web Application Developer,1,Technology_ Data & Innovation,79564,108087,30-30 Thomson Avenue_ LIC_ NY
408,379509,DEPT OF INFO TECH & TELECOMM,Security Engineer â€“ Data Protection,1,Technology_ Data & Innovation,75000,90000,New York_ NY
409,379509,DEPT OF INFO TECH & TELECOMM,Security Engineer â€“ Data Protection,1,Technology_ Data & Innovation,75000,90000,New York_ NY
410,379730,DEPT OF INFO TECH & TELECOMM,Security Engineer - Email,1,Technology_ Data & Innovation,75000,90000,Manhattan_ NY
411,379730,DEPT OF INFO TECH & TELECOMM,Security Engineer - Email,1,Technology_ Data & Innovation,75000,90000,Manhattan_ NY
412,379883,DEPT OF ENVIRONMENT PROTECTION,Forestry Program Manager,1,Engineering_ Architecture_ & Planning,90000,110000,71 Smith Avenue  Kingston_ NY 12401
413,379883,DEPT OF ENVIRONMENT PROTECTION,Forestry Program Manager,1,Engineering_ Architecture_ & Planning,90000,110000,71 Smith Avenue  Kingston_ NY 12401
414,379995,DEPT OF DESIGN & CONSTRUCTION,Program Coordinator,1,Engineering_ Architecture_ & Planning,52137,144413,30-30 Thomson Avenue_ LIC_ NY
415,379995,DEPT OF DESIGN & CONSTRUCTION,Program Coordinator,1,Engineering_ Architecture_ & Planning,52137,144413,30-30 Thomson Avenue_ LIC_ NY
416,380139,DEPARTMENT OF TRANSPORTATION,Data Engineer,2,Technology_ Data & Innovation,82884,106786,34-02 Queens Boulevard Long Island City_ N.Y. 11101
417,380178,DEPT OF INFO TECH & TELECOMM,Franchise Planner,1,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,63309,77423,Brooklyn_ NY
418,380583,DEPT OF INFO TECH & TELECOMM,Vulnerability Specialist,4,Technology_ Data & Innovation,75000,100000,New York_ NY
419,380583,DEPT OF INFO TECH & TELECOMM,Vulnerability Specialist,4,Technology_ Data & Innovation,75000,100000,New York_ NY
420,380613,DEPT OF INFO TECH & TELECOMM,Vulnerability Manager,1,Technology_ Data & Innovation,69940,165000,New York_ NY
421,380613,DEPT OF INFO TECH & TELECOMM,Vulnerability Manager,1,Technology_ Data & Innovation,69940,165000,New York_ NY
422,380616,DEPT OF ENVIRONMENT PROTECTION,Senior Counsel,1,Legal Affairs,90000,115000,59-17 Junction Blvd_ Corona NY
423,380729,DEPARTMENT OF INVESTIGATION,Auditor,1,Public Safety_ Inspections_ & Enforcement,43799,62577,Primary Location: 5503 Route 9W Marlboro_ NY 465 Columbus Ave._ Valhalla_ NY
424,380729,DEPARTMENT OF INVESTIGATION,Auditor,1,Public Safety_ Inspections_ & Enforcement,43799,62577,Primary Location: 5503 Route 9W Marlboro_ NY 465 Columbus Ave._ Valhalla_ NY
425,380819,DEPT OF DESIGN & CONSTRUCTION,Senior Design Engineer,2,Engineering_ Architecture_ & Planning,65783,95270,30-30 Thomson Avenue_ LIC_ NY
426,380819,DEPT OF DESIGN & CONSTRUCTION,Senior Design Engineer,2,Engineering_ Architecture_ & Planning,65783,95270,30-30 Thomson Avenue_ LIC_ NY
429,380956,HOUSING PRESERVATION & DVLPMNT,NYC 15/15 Project Manager,1,Constituent Services & Community Programs,65783,75651,100 Gold Street
430,380956,HOUSING PRESERVATION & DVLPMNT,NYC 15/15 Project Manager,1,Constituent Services & Community Programs,65783,75651,100 Gold Street
431,381081,DEPT OF YOUTH & COMM DEV SRVS,Outcome Specialist_ Contract Development & Validation,1,Constituent Services & Community Programs,58440,69000,2 Lafayette St._ N.Y.
432,381097,DEPT OF INFO TECH & TELECOMM,Application Support Lead  (CRM/Portal),1,Technology_ Data & Innovation,56990,110000,Brooklyn_ NY
433,381097,DEPT OF INFO TECH & TELECOMM,Application Support Lead  (CRM/Portal),1,Technology_ Data & Innovation,56990,110000,Brooklyn_ NY
434,381189,DEPT OF DESIGN & CONSTRUCTION,Program Executive,2,Engineering_ Architecture_ & Planning,52137,144413,30-30 Thomson Avenue_ LIC_ NY
435,381189,DEPT OF DESIGN & CONSTRUCTION,Program Executive,2,Engineering_ Architecture_ & Planning,52137,144413,30-30 Thomson Avenue_ LIC_ NY
436,381241,DEPT OF DESIGN & CONSTRUCTION,Senior Project Administrator,2,Engineering_ Architecture_ & Planning,72476,106222,30-30 Thomson Avenue_ LIC_ NY
437,381241,DEPT OF DESIGN & CONSTRUCTION,Senior Project Administrator,2,Engineering_ Architecture_ & Planning,72476,106222,30-30 Thomson Avenue_ LIC_ NY
438,381289,DEPT OF ENVIRONMENT PROTECTION,Senior Counsel,1,Legal Affairs,88808,100000,59-17 Junction Blvd_ Corona NY
444,381736,DEPT OF RECORDS & INFO SERVICE,RECORDS SPECIALIST,1,Policy_ Research & Analysis,56990,110000,31 Chambers St._ N.Y.
445,381736,DEPT OF RECORDS & INFO SERVICE,RECORDS SPECIALIST,1,Policy_ Research & Analysis,56990,110000,31 Chambers St._ N.Y.
446,381752,DEPT OF ENVIRONMENT PROTECTION,Associate Public Health Sanitarian 1,1,Health Public Safety_ Inspections_ & Enforcement,58677,91199,Owls Head Wastewater Treatment Plant 6700 Shore Road_ Brooklyn_ NY 11220
447,381752,DEPT OF ENVIRONMENT PROTECTION,Associate Public Health Sanitarian 1,1,Health Public Safety_ Inspections_ & Enforcement,58677,91199,Owls Head Wastewater Treatment Plant 6700 Shore Road_ Brooklyn_ NY 11220
448,381847,DEPT OF INFO TECH & TELECOMM,Senior Engineer (SharePoint),1,Technology_ Data & Innovation,96020,120000,Brooklyn_ NY
449,381954,DEPT OF INFO TECH & TELECOMM,MOME Press Secretary,1,Technology_ Data & Innovation,51190,93845,New York_ NY
450,381954,DEPT OF INFO TECH & TELECOMM,MOME Press Secretary,1,Technology_ Data & Innovation,51190,93845,New York_ NY
451,382228,DEPT OF INFO TECH & TELECOMM,Cybersecurity Senior Project Manager,1,Technology_ Data & Innovation,75000,155000,255 Greenwich Street_ NY NY
452,382228,DEPT OF INFO TECH & TELECOMM,Cybersecurity Senior Project Manager,1,Technology_ Data & Innovation,75000,155000,255 Greenwich Street_ NY NY
453,382447,DEPT OF DESIGN & CONSTRUCTION,Senior Policy Advisor,1,Policy_ Research & Analysis,56990,156829,30-30 Thomson Avenue_ LIC_ NY
454,382447,DEPT OF DESIGN & CONSTRUCTION,Senior Policy Advisor,1,Policy_ Research & Analysis,56990,156829,30-30 Thomson Avenue_ LIC_ NY
455,382704,DEPARTMENT OF SANITATION,Construction Project Manager III,1,Engineering_ Architecture_ & Planning,69963,118610,44 Beaver St._ N.Y.
456,382704,DEPARTMENT OF SANITATION,Construction Project Manager III,1,Engineering_ Architecture_ & Planning,69963,118610,44 Beaver St._ N.Y.
457,382756,DEPARTMENT OF INVESTIGATION,Examining Attorney,1,Legal Affairs Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,82500,82500,17 Battery Place
458,382756,DEPARTMENT OF INVESTIGATION,Examining Attorney,1,Legal Affairs Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,82500,82500,17 Battery Place
459,382793,DEPT OF DESIGN & CONSTRUCTION,Design Engineer,2,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
460,382793,DEPT OF DESIGN & CONSTRUCTION,Design Engineer,2,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
461,383059,TAXI & LIMOUSINE COMMISSION,Deputy Chief - Enforcement,1,Public Safety_ Inspections_ & Enforcement,56990,86913,24-55 Bklyn Qns Expy Woodside
462,383059,TAXI & LIMOUSINE COMMISSION,Deputy Chief - Enforcement,1,Public Safety_ Inspections_ & Enforcement,56990,86913,24-55 Bklyn Qns Expy Woodside
463,383063,DEPARTMENT OF INVESTIGATION,Investigator,1,Legal Affairs Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,52384,60644,80 Maiden Lane
464,383063,DEPARTMENT OF INVESTIGATION,Investigator,1,Legal Affairs Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,52384,60644,80 Maiden Lane
465,383076,TAXI & LIMOUSINE COMMISSION,Deputy Director of Fitness Review Unit,1,Legal Affairs,66326,82000,31-00 47 Ave_ 3 FL_ LIC NY
466,383076,TAXI & LIMOUSINE COMMISSION,Deputy Director of Fitness Review Unit,1,Legal Affairs,66326,82000,31-00 47 Ave_ 3 FL_ LIC NY
467,383081,TAXI & LIMOUSINE COMMISSION,Policy Analyst- Data,1,Policy_ Research & Analysis,48000,52524,33 Beaver St_ New York Ny
468,383081,TAXI & LIMOUSINE COMMISSION,Policy Analyst- Data,1,Policy_ Research & Analysis,48000,52524,33 Beaver St_ New York Ny
469,383153,TAXI & LIMOUSINE COMMISSION,Assistant General Counsel,1,Legal Affairs,58716,70000,33 Beaver St_ New York Ny
470,383153,TAXI & LIMOUSINE COMMISSION,Assistant General Counsel,1,Legal Affairs,58716,70000,33 Beaver St_ New York Ny
471,383185,DEPT OF ENVIRONMENT PROTECTION,Budget Analyst,1,Finance_ Accounting_ & Procurement,55416,74479,59-17 Junction Blvd_ Corona_ NY
472,383185,DEPT OF ENVIRONMENT PROTECTION,Budget Analyst,1,Finance_ Accounting_ & Procurement,55416,74479,59-17 Junction Blvd_ Corona_ NY
473,383260,TAXI & LIMOUSINE COMMISSION,Radio Room Operator,2,Public Safety_ Inspections_ & Enforcement,38923,52445,24-55 Bklyn Qns Expy Woodside
474,383260,TAXI & LIMOUSINE COMMISSION,Radio Room Operator,2,Public Safety_ Inspections_ & Enforcement,38923,52445,24-55 Bklyn Qns Expy Woodside
475,383293,DEPT OF YOUTH & COMM DEV SRVS,Program Manager,1,Constituent Services & Community Programs,58440,88062,2 Lafayette St._ N.Y.
476,383293,DEPT OF YOUTH & COMM DEV SRVS,Program Manager,1,Constituent Services & Community Programs,58440,88062,2 Lafayette St._ N.Y.
477,383303,MUNICIPAL WATER FIN AUTHORITY,Analyst New York City Municipal Water Finance Authority (NYW),1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,60660,68244,255 Greenwich Street
478,383303,MUNICIPAL WATER FIN AUTHORITY,Analyst New York City Municipal Water Finance Authority (NYW),1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,60660,68244,255 Greenwich Street
479,383617,DEPT OF RECORDS & INFO SERVICE,Archives Assistant,6,Building Operations & Maintenance,18.1866,27.8467,Sunset Park_ Brooklyn
480,383617,DEPT OF RECORDS & INFO SERVICE,Archives Assistant,6,Building Operations & Maintenance,18.1866,27.8467,Sunset Park_ Brooklyn
481,383618,LAW DEPARTMENT,Deputy Unit Chief - Duplication and Finishing Services,1,Legal Affairs,37515,58886,100 Church St._ N.Y.
482,383618,LAW DEPARTMENT,Deputy Unit Chief - Duplication and Finishing Services,1,Legal Affairs,37515,58886,100 Church St._ N.Y.
483,383624,DEPARTMENT OF TRANSPORTATION,Roofer,1,Building Operations & Maintenance,296.73,296.73,88-26 Pitkin Avenue
484,383629,DEPT OF RECORDS & INFO SERVICE,Archivist,1,Building Operations & Maintenance,23.4308,33.6639,Off-Site Facility - Sunset Park_ Brooklyn
485,383629,DEPT OF RECORDS & INFO SERVICE,Archivist,1,Building Operations & Maintenance,23.4308,33.6639,Off-Site Facility - Sunset Park_ Brooklyn
486,383637,OFFICE OF MANAGEMENT & BUDGET,Analyst Sanitation,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,60660,77115,255 Greenwich Street
487,383637,OFFICE OF MANAGEMENT & BUDGET,Analyst Sanitation,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,60660,77115,255 Greenwich Street
488,383673,DEPARTMENT OF TRANSPORTATION,STOCK WORKER 2,1,Building Operations & Maintenance,34350,51360,55 Water St Ny Ny
489,383826,DEPARTMENT OF TRANSPORTATION,Dockbuilder,8,Building Operations & Maintenance,386.8,386.8,1 Bay Street_ Staten Island_ NY 10301
490,383826,DEPARTMENT OF TRANSPORTATION,Dockbuilder,8,Building Operations & Maintenance,386.8,386.8,1 Bay Street_ Staten Island_ NY 10301
491,383833,OFFICE OF MANAGEMENT & BUDGET,Analyst  Administration for Childrenâ€™s Services,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,45491,68244,255 Greenwich Street
492,383833,OFFICE OF MANAGEMENT & BUDGET,Analyst  Administration for Childrenâ€™s Services,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,45491,68244,255 Greenwich Street
493,383958,DEPT OF INFO TECH & TELECOMM,Technical Architect/Senior Programmer Analyst,1,Technology_ Data & Innovation,56990,125000,New York_ NY
494,383958,DEPT OF INFO TECH & TELECOMM,Technical Architect/Senior Programmer Analyst,1,Technology_ Data & Innovation,56990,125000,New York_ NY
495,383961,DEPT OF INFO TECH & TELECOMM,iOS Mobile Application Developer,1,Technology_ Data & Innovation,96020,110423,Brooklyn_ NY
496,383961,DEPT OF INFO TECH & TELECOMM,iOS Mobile Application Developer,1,Technology_ Data & Innovation,96020,110423,Brooklyn_ NY
497,384016,DEPT OF INFO TECH & TELECOMM,.NET Developer/Programmer Analyst,1,Technology_ Data & Innovation,56990,110000,Manhattan_ NY
498,384016,DEPT OF INFO TECH & TELECOMM,.NET Developer/Programmer Analyst,1,Technology_ Data & Innovation,56990,110000,Manhattan_ NY
499,384111,OFF OF PAYROLL ADMINISTRATION,Union Deduction Analyst,2,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,58152,74479,5 Manhattan West_ NY_ NY 10001
500,384158,DEPT OF DESIGN & CONSTRUCTION,Civil Engineer,1,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
501,384158,DEPT OF DESIGN & CONSTRUCTION,Civil Engineer,1,Engineering_ Architecture_ & Planning,78210,108657,30-30 Thomson Avenue_ LIC_ NY
502,384252,DEPARTMENT OF SANITATION,Laboratory Associate I,1,Health,42198,48033,44 Beaver St._ N.Y.
503,384252,DEPARTMENT OF SANITATION,Laboratory Associate I,1,Health,42198,48033,44 Beaver St._ N.Y.
504,384363,DEPARTMENT OF TRANSPORTATION,Highway Transportation Specialist,2,Policy_ Research & Analysis,72476,106222,34-02 Queens Boulevard Long Island City_ N.Y. 11101
505,384363,DEPARTMENT OF TRANSPORTATION,Highway Transportation Specialist,2,Policy_ Research & Analysis,72476,106222,34-02 Queens Boulevard Long Island City_ N.Y. 11101
510,384422,DEPT OF DESIGN & CONSTRUCTION,Director of Internal Audit,1,Legal Affairs,56990,156829,30-30 Thomson Ave_  Long Island City_ NY 11101
511,384422,DEPT OF DESIGN & CONSTRUCTION,Director of Internal Audit,1,Legal Affairs,56990,156829,30-30 Thomson Ave_  Long Island City_ NY 11101
512,384431,DEPT OF ENVIRONMENT PROTECTION,Record Management Officer,1,Technology_ Data & Innovation,59678,85304,59-17 Junction Blvd Corona Ny
513,384431,DEPT OF ENVIRONMENT PROTECTION,Record Management Officer,1,Technology_ Data & Innovation,59678,85304,59-17 Junction Blvd Corona Ny
514,384459,DEPARTMENT OF TRANSPORTATION,Safety & Equipment Training Specialist,1,Administration & Human Resources Public Safety_ Inspections_ & Enforcement,54409,73124,55 Water St Ny Ny
515,384459,DEPARTMENT OF TRANSPORTATION,Safety & Equipment Training Specialist,1,Administration & Human Resources Public Safety_ Inspections_ & Enforcement,54409,73124,55 Water St Ny Ny
516,384525,DEPT OF ENVIRONMENT PROTECTION,Chief of Financial Operations,1,Finance_ Accounting_ & Procurement,56990,97000,59-17 Junction Blvd_ Corona NY
517,384525,DEPT OF ENVIRONMENT PROTECTION,Chief of Financial Operations,1,Finance_ Accounting_ & Procurement,56990,97000,59-17 Junction Blvd_ Corona NY
522,384945,DEPT OF YOUTH & COMM DEV SRVS,Senior Program Manager,1,Constituent Services & Community Programs Social Services,58440,70000,2 Lafayette Street
523,384970,DEPARTMENT OF INVESTIGATION,Special Counsel and Deputy Inspector General,1,Legal Affairs Public Safety_ Inspections_ & Enforcement,80000,93866,80 Maiden Lane
524,384970,DEPARTMENT OF INVESTIGATION,Special Counsel and Deputy Inspector General,1,Legal Affairs Public Safety_ Inspections_ & Enforcement,80000,93866,80 Maiden Lane
525,385118,DEPT OF INFO TECH & TELECOMM,Assistant General Counsel,1,Legal Affairs,73938,108000,Brooklyn_ NY
526,385118,DEPT OF INFO TECH & TELECOMM,Assistant General Counsel,1,Legal Affairs,73938,108000,Brooklyn_ NY
527,385124,DEPT OF DESIGN & CONSTRUCTION,Junior Cost Estimator,2,Finance_ Accounting_ & Procurement,55416,83151,30-30 Thomson Avenue_ LIC_ NY
528,385124,DEPT OF DESIGN & CONSTRUCTION,Junior Cost Estimator,2,Finance_ Accounting_ & Procurement,55416,83151,30-30 Thomson Avenue_ LIC_ NY
529,385167,TAXI & LIMOUSINE COMMISSION,Business Intelligence Analyst,1,Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,57000,61560,24-55 Bklyn Qns Expy Woodside
530,385167,TAXI & LIMOUSINE COMMISSION,Business Intelligence Analyst,1,Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,57000,61560,24-55 Bklyn Qns Expy Woodside
531,385249,DEPT OF INFO TECH & TELECOMM,Network Engineer,1,Technology_ Data & Innovation,63178,87731,Brooklyn_ NY
532,385249,DEPT OF INFO TECH & TELECOMM,Network Engineer,1,Technology_ Data & Innovation,63178,87731,Brooklyn_ NY
533,385305,POLICE DEPARTMENT,Case Management Nurse,1,Health,81653,81653,33 Beaver Street_ NY_ NY - 17th Floor
534,385305,POLICE DEPARTMENT,Case Management Nurse,1,Health,81653,81653,33 Beaver Street_ NY_ NY - 17th Floor
535,385306,DEPT OF HEALTH/MENTAL HYGIENE,Bilingual NFP Nurse Home Visitor_ Bureau of Maternal Infant and Reproductive Health,1,Health,86194,86194,90-27 Parsons Blvd
536,385306,DEPT OF HEALTH/MENTAL HYGIENE,Bilingual NFP Nurse Home Visitor_ Bureau of Maternal Infant and Reproductive Health,1,Health,86194,86194,90-27 Parsons Blvd
537,385317,POLICE DEPARTMENT,Case Management Nurse,3,Health,78691,78691,33 Beaver Street_ NY_ NY - 17th Floor
538,385317,POLICE DEPARTMENT,Case Management Nurse,3,Health,78691,78691,33 Beaver Street_ NY_ NY - 17th Floor
540,385505,DEPT OF RECORDS & INFO SERVICE,QUALITY ASSURANCE ANALYST,1,Technology_ Data & Innovation,79564,81301,31 Chambers St._ N.Y.
541,385505,DEPT OF RECORDS & INFO SERVICE,QUALITY ASSURANCE ANALYST,1,Technology_ Data & Innovation,79564,81301,31 Chambers St._ N.Y.
