,Job ID,Agency,Business Title,# Of Positions,Business Title,Job Category,Salary Range From,Salary Range To,Work Location
523,347238,POLICE DEPARTMENT,Investigator Trainee,2,Investigator Trainee,"Administration & Human Resources Public Safety, Inspections, & Enforcement",30028.0,42505.0,"235 E 20Th St., N.Y."
524,347288,DEPT OF ENVIRONMENT PROTECTION,Human Resources Generalist,2,Human Resources Generalist,Administration & Human Resources,56798.0,71794.0,59-17 Junction Blvd Corona Ny
525,347293,DEPT OF ENVIRONMENT PROTECTION,Director of Recruitment,1,Director of Recruitment,Administration & Human Resources,78000.0,85000.0,59-17 Junction Blvd Corona Ny
526,347338,DEPT OF ENVIRONMENT PROTECTION,INSTRUMENTATION SPECIALIST I,2,INSTRUMENTATION SPECIALIST I,"Engineering, Architecture, & Planning",49934.0,51765.0,59-17 Junction Blvd Corona Ny
527,347338,DEPT OF ENVIRONMENT PROTECTION,INSTRUMENTATION SPECIALIST I,2,INSTRUMENTATION SPECIALIST I,"Engineering, Architecture, & Planning",49934.0,51765.0,59-17 Junction Blvd Corona Ny
528,347444,LAW DEPARTMENT,Designated Felony Assistant Corporation Counsel,2,Designated Felony Assistant Corporation Counsel,Legal Affairs,79079.0,94092.0,"900 Sheridan Ave., Bronx"
529,347576,DEPARTMENT OF TRANSPORTATION,ASSISTANT HIGHWAY TRANSPORTATION SPECIALIST,1,ASSISTANT HIGHWAY TRANSPORTATION SPECIALIST,"Engineering, Architecture, & Planning",45919.0,67556.0,34-02 Queens Boulevard Long Is
530,347576,DEPARTMENT OF TRANSPORTATION,ASSISTANT HIGHWAY TRANSPORTATION SPECIALIST,1,ASSISTANT HIGHWAY TRANSPORTATION SPECIALIST,"Engineering, Architecture, & Planning",45919.0,67556.0,34-02 Queens Boulevard Long Is
531,347589,DEPT OF HEALTH/MENTAL HYGIENE,Clerical Associate III,4,Clerical Associate III,Health,33875.0,54879.0,421 East 26th Street NY NY
532,347591,DEPT OF ENVIRONMENT PROTECTION,POLICY ADVISOR,1,POLICY ADVISOR,"Constituent Services & Community Programs Communications & Intergovernmental Affairs Engineering, Architecture, & Planning Policy, Research & Analysis",83000.0,88213.0,253 Broadway New York Ny
533,347591,DEPT OF ENVIRONMENT PROTECTION,POLICY ADVISOR,1,POLICY ADVISOR,"Constituent Services & Community Programs Communications & Intergovernmental Affairs Engineering, Architecture, & Planning Policy, Research & Analysis",83000.0,88213.0,253 Broadway New York Ny
534,347653,DEPARTMENT OF TRANSPORTATION,PARKING ANALYST ASSISTANT,1,PARKING ANALYST ASSISTANT,"Policy, Research & Analysis",45919.0,67556.0,34-02 Queens Boulevard Long Is
535,347653,DEPARTMENT OF TRANSPORTATION,PARKING ANALYST ASSISTANT,1,PARKING ANALYST ASSISTANT,"Policy, Research & Analysis",45919.0,67556.0,34-02 Queens Boulevard Long Is
536,347814,NYC HOUSING AUTHORITY,Financial Planning Senior Analyst,1,Financial Planning Senior Analyst,"Policy, Research & Analysis",69491.0,101848.0,CP Cap Plan-Financial Planning
537,347814,NYC HOUSING AUTHORITY,Financial Planning Senior Analyst,1,Financial Planning Senior Analyst,"Policy, Research & Analysis",69491.0,101848.0,CP Cap Plan-Financial Planning
538,347833,DEPT OF ENVIRONMENT PROTECTION,Director of Legislative Affairs,1,Director of Legislative Affairs,Communications & Intergovernmental Affairs,100000.0,140000.0,59-17 Junction Blvd Corona Ny
539,347935,DEPT OF ENVIRONMENT PROTECTION,DEPUTY PORTFOLIO MANAGER,1,DEPUTY PORTFOLIO MANAGER,"Engineering, Architecture, & Planning",67060.0,178873.0,96-05 Horace Harding Expway
540,347935,DEPT OF ENVIRONMENT PROTECTION,DEPUTY PORTFOLIO MANAGER,1,DEPUTY PORTFOLIO MANAGER,"Engineering, Architecture, & Planning",67060.0,178873.0,96-05 Horace Harding Expway
541,348003,DEPT OF ENVIRONMENT PROTECTION,Watershed Maintainer,1,Watershed Maintainer,"Public Safety, Inspections, & Enforcement",38197.0,55870.0,"1270 Victory Blvd, Staten Isl"
542,348003,DEPT OF ENVIRONMENT PROTECTION,Watershed Maintainer,1,Watershed Maintainer,"Public Safety, Inspections, & Enforcement",38197.0,55870.0,"1270 Victory Blvd, Staten Isl"
543,348033,DEPT OF ENVIRONMENT PROTECTION,MACHINIST,1,MACHINIST,Building Operations & Maintenance,34.63,40.3,59-17 Junction Blvd Corona Ny
544,348033,DEPT OF ENVIRONMENT PROTECTION,MACHINIST,1,MACHINIST,Building Operations & Maintenance,34.63,40.3,59-17 Junction Blvd Corona Ny
545,348092,DEPT OF ENVIRONMENT PROTECTION,"Accountable Manager, Resiliency Coordination and I&I Initiatives",1,"Accountable Manager, Resiliency Coordination and I&I Initiatives","Engineering, Architecture, & Planning Technology, Data & Innovation",49990.0,136023.0,96-05 Horace Harding Expway
546,348092,DEPT OF ENVIRONMENT PROTECTION,"Accountable Manager, Resiliency Coordination and I&I Initiatives",1,"Accountable Manager, Resiliency Coordination and I&I Initiatives","Engineering, Architecture, & Planning Technology, Data & Innovation",49990.0,136023.0,96-05 Horace Harding Expway
547,348229,DEPT OF ENVIRONMENT PROTECTION,"Accountable Manager, Resiliency Coordination and I&I Initiatives",1,"Accountable Manager, Resiliency Coordination and I&I Initiatives","Engineering, Architecture, & Planning Technology, Data & Innovation",83887.0,113725.0,96-05 Horace Harding Expway
548,348229,DEPT OF ENVIRONMENT PROTECTION,"Accountable Manager, Resiliency Coordination and I&I Initiatives",1,"Accountable Manager, Resiliency Coordination and I&I Initiatives","Engineering, Architecture, & Planning Technology, Data & Innovation",83887.0,113725.0,96-05 Horace Harding Expway
549,348287,DEPT OF HEALTH/MENTAL HYGIENE,Forensic Pathology Technician,6,Forensic Pathology Technician,Health,46056.0,61357.0,421 East 26th Street NY NY
550,348287,DEPT OF HEALTH/MENTAL HYGIENE,Forensic Pathology Technician,6,Forensic Pathology Technician,Health,46056.0,61357.0,421 East 26th Street NY NY
551,348422,DEPT OF ENVIRONMENT PROTECTION,ePMIS Solutions Manager,1,ePMIS Solutions Manager,"Engineering, Architecture, & Planning Technology, Data & Innovation",68289.0,104364.0,96-05 Horace Harding Expway
552,348422,DEPT OF ENVIRONMENT PROTECTION,ePMIS Solutions Manager,1,ePMIS Solutions Manager,"Engineering, Architecture, & Planning Technology, Data & Innovation",68289.0,104364.0,96-05 Horace Harding Expway
553,348462,DEPT OF ENVIRONMENT PROTECTION,Civil Engineer I,2,Civil Engineer I,"Engineering, Architecture, & Planning",63074.0,72535.0,96-05 Horace Harding Expway
554,348462,DEPT OF ENVIRONMENT PROTECTION,Civil Engineer I,2,Civil Engineer I,"Engineering, Architecture, & Planning",63074.0,72535.0,96-05 Horace Harding Expway
555,348557,DEPARTMENT OF BUSINESS SERV.,DATA AND OPERATIONS ANALYST,1,DATA AND OPERATIONS ANALYST,Constituent Services & Community Programs,50362.0,60000.0,110 William St. N Y
556,348557,DEPARTMENT OF BUSINESS SERV.,DATA AND OPERATIONS ANALYST,1,DATA AND OPERATIONS ANALYST,Constituent Services & Community Programs,50362.0,60000.0,110 William St. N Y
557,348560,ADMIN FOR CHILDREN'S SVCS,Eligibility Coordinator / Adoption Liaison,1,Eligibility Coordinator / Adoption Liaison,"Finance, Accounting, & Procurement",49390.0,59183.0,"150 William Street, New York N"
558,348589,DEPT OF ENVIRONMENT PROTECTION,Engineering Technician I,1,Engineering Technician I,"Public Safety, Inspections, & Enforcement",36239.0,41675.0,96-05 Horace Harding Expway
559,348589,DEPT OF ENVIRONMENT PROTECTION,Engineering Technician I,1,Engineering Technician I,"Public Safety, Inspections, & Enforcement",36239.0,41675.0,96-05 Horace Harding Expway
560,348621,DEPARTMENT OF PROBATION,On-Line Learning Instructional Design Specialist,1,On-Line Learning Instructional Design Specialist,Communications & Intergovernmental Affairs,50362.0,78177.0,"33 Beaver St, New York Ny"
561,348621,DEPARTMENT OF PROBATION,On-Line Learning Instructional Design Specialist,1,On-Line Learning Instructional Design Specialist,Communications & Intergovernmental Affairs,50362.0,78177.0,"33 Beaver St, New York Ny"
562,348851,DEPARTMENT OF BUSINESS SERV.,"DIRECTOR, HIGHER EDUCATION",1,"DIRECTOR, HIGHER EDUCATION",Constituent Services & Community Programs,54643.0,150371.0,110 William St. N Y
563,348851,DEPARTMENT OF BUSINESS SERV.,"DIRECTOR, HIGHER EDUCATION",1,"DIRECTOR, HIGHER EDUCATION",Constituent Services & Community Programs,54643.0,150371.0,110 William St. N Y
564,349011,OFFICE OF THE COMPTROLLER,Senior Financial Reporting Investment Analyst,1,Senior Financial Reporting Investment Analyst,"Finance, Accounting, & Procurement",80000.0,95000.0,"1 Centre St., N.Y."
565,349011,OFFICE OF THE COMPTROLLER,Senior Financial Reporting Investment Analyst,1,Senior Financial Reporting Investment Analyst,"Finance, Accounting, & Procurement",80000.0,95000.0,"1 Centre St., N.Y."
566,349028,OFFICE OF MANAGEMENT & BUDGET,ANALYSTS  ADMINISTRATIVE AGENCIES,3,ANALYSTS  ADMINISTRATIVE AGENCIES,"Finance, Accounting, & Procurement Policy, Research & Analysis",43618.0,58162.0,255 Greenwich Street
567,349028,OFFICE OF MANAGEMENT & BUDGET,ANALYSTS  ADMINISTRATIVE AGENCIES,3,ANALYSTS  ADMINISTRATIVE AGENCIES,"Finance, Accounting, & Procurement Policy, Research & Analysis",43618.0,58162.0,255 Greenwich Street
568,349030,DEPARTMENT OF PROBATION,Buyer,1,Buyer,"Finance, Accounting, & Procurement",38534.0,65360.0,"33 Beaver St, New York Ny"
569,349030,DEPARTMENT OF PROBATION,Buyer,1,Buyer,"Finance, Accounting, & Procurement",38534.0,65360.0,"33 Beaver St, New York Ny"
570,349065,DEPT OF ENVIRONMENT PROTECTION,Associate Project Manager,1,Associate Project Manager,"Engineering, Architecture, & Planning",63074.0,91347.0,"356 Flushing Ave, Brooklyn"
571,349065,DEPT OF ENVIRONMENT PROTECTION,Associate Project Manager,1,Associate Project Manager,"Engineering, Architecture, & Planning",63074.0,91347.0,"356 Flushing Ave, Brooklyn"
572,349129,DEPT OF ENVIRONMENT PROTECTION,Emergency Manager,1,Emergency Manager,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",50362.0,78177.0,96-05 Horace Harding Expway
573,349129,DEPT OF ENVIRONMENT PROTECTION,Emergency Manager,1,Emergency Manager,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",50362.0,78177.0,96-05 Horace Harding Expway
574,349213,DEPT OF ENVIRONMENT PROTECTION,WATERSHED MAINTAINER,3,WATERSHED MAINTAINER,Building Operations & Maintenance,38197.0,55870.0,"182 Joline Ave, Staten Isl"
575,349213,DEPT OF ENVIRONMENT PROTECTION,WATERSHED MAINTAINER,3,WATERSHED MAINTAINER,Building Operations & Maintenance,38197.0,55870.0,"182 Joline Ave, Staten Isl"
576,349286,DEPT OF ENVIRONMENT PROTECTION,Watershed Maintainer,1,Watershed Maintainer,"Public Safety, Inspections, & Enforcement",38197.0,55870.0,"1 Murray Hulbert Ave, Staten I"
577,349286,DEPT OF ENVIRONMENT PROTECTION,Watershed Maintainer,1,Watershed Maintainer,"Public Safety, Inspections, & Enforcement",38197.0,55870.0,"1 Murray Hulbert Ave, Staten I"
578,349350,DEPT OF ENVIRONMENT PROTECTION,DEPUTY DIRECTOR OF CAPITAL BUDGET,1,DEPUTY DIRECTOR OF CAPITAL BUDGET,"Finance, Accounting, & Procurement",48535.0,120000.0,59-17 Junction Blvd Corona Ny
579,349350,DEPT OF ENVIRONMENT PROTECTION,DEPUTY DIRECTOR OF CAPITAL BUDGET,1,DEPUTY DIRECTOR OF CAPITAL BUDGET,"Finance, Accounting, & Procurement",48535.0,120000.0,59-17 Junction Blvd Corona Ny
580,349425,DEPT OF ENVIRONMENT PROTECTION,PROCUREMENT/NEGOTIATIONS ATTORNEY,1,PROCUREMENT/NEGOTIATIONS ATTORNEY,"Legal Affairs Policy, Research & Analysis",66326.0,99394.0,59-17 Junction Blvd Corona Ny
581,349425,DEPT OF ENVIRONMENT PROTECTION,PROCUREMENT/NEGOTIATIONS ATTORNEY,1,PROCUREMENT/NEGOTIATIONS ATTORNEY,"Legal Affairs Policy, Research & Analysis",66326.0,99394.0,59-17 Junction Blvd Corona Ny
582,349516,ADMIN FOR CHILDREN'S SVCS,Conference Facilitator,1,Conference Facilitator,Social Services,67980.0,82093.0,"492 First Avenue, New York, Ny"
583,349565,DEPT OF ENVIRONMENT PROTECTION,OFFICE LIAISON,1,OFFICE LIAISON,Administration & Human Resources Communications & Intergovernmental Affairs,37251.0,58478.0,59-17 Junction Blvd Corona Ny
584,349565,DEPT OF ENVIRONMENT PROTECTION,OFFICE LIAISON,1,OFFICE LIAISON,Administration & Human Resources Communications & Intergovernmental Affairs,37251.0,58478.0,59-17 Junction Blvd Corona Ny
585,349573,DEPT OF ENVIRONMENT PROTECTION,CONTRACT ADMINISTRATOR,2,CONTRACT ADMINISTRATOR,"Finance, Accounting, & Procurement",47450.0,76677.0,59-17 Junction Blvd Corona Ny
586,349573,DEPT OF ENVIRONMENT PROTECTION,CONTRACT ADMINISTRATOR,2,CONTRACT ADMINISTRATOR,"Finance, Accounting, & Procurement",47450.0,76677.0,59-17 Junction Blvd Corona Ny
587,349677,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,1,CONTRACTS ATTORNEY,"Legal Affairs Policy, Research & Analysis",57944.0,70353.0,59-17 Junction Blvd Corona Ny
588,349677,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,1,CONTRACTS ATTORNEY,"Legal Affairs Policy, Research & Analysis",57944.0,70353.0,59-17 Junction Blvd Corona Ny
589,349806,DEPARTMENT OF BUSINESS SERV.,"PROGRAM MANAGER, INDUSTRIAL BUSINESS SERVICE PROVIDER",1,"PROGRAM MANAGER, INDUSTRIAL BUSINESS SERVICE PROVIDER",Constituent Services & Community Programs,25.6256,39.5725,110 William St. N Y
590,349806,DEPARTMENT OF BUSINESS SERV.,"PROGRAM MANAGER, INDUSTRIAL BUSINESS SERVICE PROVIDER",1,"PROGRAM MANAGER, INDUSTRIAL BUSINESS SERVICE PROVIDER",Constituent Services & Community Programs,25.6256,39.5725,110 William St. N Y
591,350274,DEPT OF ENVIRONMENT PROTECTION,ASSISTANT PROJECT MANAGER,1,ASSISTANT PROJECT MANAGER,"Engineering, Architecture, & Planning",53134.0,79726.0,96-05 Horace Harding Expway
592,350274,DEPT OF ENVIRONMENT PROTECTION,ASSISTANT PROJECT MANAGER,1,ASSISTANT PROJECT MANAGER,"Engineering, Architecture, & Planning",53134.0,79726.0,96-05 Horace Harding Expway
593,350318,DEPARTMENT OF BUSINESS SERV.,"DIRECTOR, DATA AND OPERATIONS",1,"DIRECTOR, DATA AND OPERATIONS",Constituent Services & Community Programs,60435.0,70000.0,110 William St. N Y
594,350318,DEPARTMENT OF BUSINESS SERV.,"DIRECTOR, DATA AND OPERATIONS",1,"DIRECTOR, DATA AND OPERATIONS",Constituent Services & Community Programs,60435.0,70000.0,110 William St. N Y
595,350808,DEPT OF ENVIRONMENT PROTECTION,ASSISTANT CIVIL ENGINEER,1,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",53134.0,79726.0,59-17 Junction Blvd Corona Ny
596,350808,DEPT OF ENVIRONMENT PROTECTION,ASSISTANT CIVIL ENGINEER,1,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",53134.0,79726.0,59-17 Junction Blvd Corona Ny
597,350887,NYC HOUSING AUTHORITY,Project Manager,2,Project Manager,"Policy, Research & Analysis",60435.0,161497.0,Capital Projects-VP
598,350887,NYC HOUSING AUTHORITY,Project Manager,2,Project Manager,"Policy, Research & Analysis",60435.0,161497.0,Capital Projects-VP
599,351735,DEPARTMENT OF TRANSPORTATION,Civil Engineer 1,10,Civil Engineer 1,"Engineering, Architecture, & Planning",63074.0,91347.0,55 Water St Ny Ny
600,351735,DEPARTMENT OF TRANSPORTATION,Civil Engineer 1,10,Civil Engineer 1,"Engineering, Architecture, & Planning",63074.0,91347.0,55 Water St Ny Ny
601,351787,NYC HOUSING AUTHORITY,Chief of Commercial Litigation,1,Chief of Commercial Litigation,Legal Affairs,90000.0,109000.0,Law Dept-Civil Litigation
602,351787,NYC HOUSING AUTHORITY,Chief of Commercial Litigation,1,Chief of Commercial Litigation,Legal Affairs,90000.0,109000.0,Law Dept-Civil Litigation
603,352087,NYC EMPLOYEES RETIREMENT SYS,ASSOCIATE STAFF ANALYST,1,ASSOCIATE STAFF ANALYST,Administration & Human Resources,65731.0,80000.0,"335 Adams Street, Brooklyn Ny"
604,352087,NYC EMPLOYEES RETIREMENT SYS,ASSOCIATE STAFF ANALYST,1,ASSOCIATE STAFF ANALYST,Administration & Human Resources,65731.0,80000.0,"335 Adams Street, Brooklyn Ny"
605,352202,DEPT OF INFO TECH & TELECOMM,Hardware Engineer (MAINFRAME),1,Hardware Engineer (MAINFRAME),"Technology, Data & Innovation",79471.0,100309.0,2 Metro Tech
606,352312,LAW DEPARTMENT,Appraiser,1,Appraiser,"Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",68509.0,93151.0,"100 Church St., N.Y."
607,352312,LAW DEPARTMENT,Appraiser,1,Appraiser,"Legal Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",68509.0,93151.0,"100 Church St., N.Y."
608,352367,DEPT OF HEALTH/MENTAL HYGIENE,"Budget Analyst, Bureau of Budget and Revenue/Budget Administration",2,"Budget Analyst, Bureau of Budget and Revenue/Budget Administration","Finance, Accounting, & Procurement",42288.0,59400.0,"125 Worth Street, Nyc"
609,352367,DEPT OF HEALTH/MENTAL HYGIENE,"Budget Analyst, Bureau of Budget and Revenue/Budget Administration",2,"Budget Analyst, Bureau of Budget and Revenue/Budget Administration","Finance, Accounting, & Procurement",42288.0,59400.0,"125 Worth Street, Nyc"
610,354129,OFFICE OF MANAGEMENT & BUDGET,ANALYST  PARKS,2,ANALYST  PARKS,"Finance, Accounting, & Procurement Policy, Research & Analysis",43618.0,65433.0,255 Greenwich Street
611,354129,OFFICE OF MANAGEMENT & BUDGET,ANALYST  PARKS,2,ANALYST  PARKS,"Finance, Accounting, & Procurement Policy, Research & Analysis",43618.0,65433.0,255 Greenwich Street
612,354199,DEPT OF ENVIRONMENT PROTECTION,Network Support Engineer,2,Network Support Engineer,"Technology, Data & Innovation",67643.0,105581.0,59-17 Junction Blvd Corona Ny
613,354199,DEPT OF ENVIRONMENT PROTECTION,Network Support Engineer,2,Network Support Engineer,"Technology, Data & Innovation",67643.0,105581.0,59-17 Junction Blvd Corona Ny
614,354234,DEPT OF HEALTH/MENTAL HYGIENE,Stationary Engineer,1,Stationary Engineer,Building Operations & Maintenance,60.84,60.84,421 East 26th Street NY NY
615,354235,DEPT OF ENVIRONMENT PROTECTION,Assistant Civil Engineer,1,Assistant Civil Engineer,"Engineering, Architecture, & Planning",57720.0,61104.0,96-05 Horace Harding Expway
616,354235,DEPT OF ENVIRONMENT PROTECTION,Assistant Civil Engineer,1,Assistant Civil Engineer,"Engineering, Architecture, & Planning",57720.0,61104.0,96-05 Horace Harding Expway
617,354439,DEPT OF ENVIRONMENT PROTECTION,ASSISTANT PROJECT MANAGER,1,ASSISTANT PROJECT MANAGER,"Engineering, Architecture, & Planning",53134.0,79726.0,96-05 Horace Harding Expway
618,354439,DEPT OF ENVIRONMENT PROTECTION,ASSISTANT PROJECT MANAGER,1,ASSISTANT PROJECT MANAGER,"Engineering, Architecture, & Planning",53134.0,79726.0,96-05 Horace Harding Expway
619,354675,DEPT OF INFO TECH & TELECOMM,PSAC Facility Operations Manager,1,PSAC Facility Operations Manager,"Technology, Data & Innovation",92065.0,115000.0,2 Metro Tech
620,354733,LAW DEPARTMENT,Clerical Associate,29,Clerical Associate,"Administration & Human Resources Constituent Services & Community Programs Policy, Research & Analysis",33875.0,54879.0,"100 Church St., N.Y."
621,354797,DEPT OF ENVIRONMENT PROTECTION,Assistant Civil Engineer,1,Assistant Civil Engineer,"Engineering, Architecture, & Planning",53134.0,79726.0,"356 Flushing Ave, Brooklyn"
622,354797,DEPT OF ENVIRONMENT PROTECTION,Assistant Civil Engineer,1,Assistant Civil Engineer,"Engineering, Architecture, & Planning",53134.0,79726.0,"356 Flushing Ave, Brooklyn"
623,355490,NYC EMPLOYEES RETIREMENT SYS,CERTIFIED IT DEVELOPER (APPLICATIONS),1,CERTIFIED IT DEVELOPER (APPLICATIONS),"Technology, Data & Innovation",85823.0,121363.0,"335 Adams Street, Brooklyn Ny"
624,355490,NYC EMPLOYEES RETIREMENT SYS,CERTIFIED IT DEVELOPER (APPLICATIONS),1,CERTIFIED IT DEVELOPER (APPLICATIONS),"Technology, Data & Innovation",85823.0,121363.0,"335 Adams Street, Brooklyn Ny"
625,355649,DEPT OF ENVIRONMENT PROTECTION,Financial Auditor,1,Financial Auditor,"Finance, Accounting, & Procurement Policy, Research & Analysis",52143.0,65000.0,59-17 Junction Blvd Corona Ny
626,355649,DEPT OF ENVIRONMENT PROTECTION,Financial Auditor,1,Financial Auditor,"Finance, Accounting, & Procurement Policy, Research & Analysis",52143.0,65000.0,59-17 Junction Blvd Corona Ny
627,355715,DEPT OF INFO TECH & TELECOMM,Senior Systems Engineer (Citrix),1,Senior Systems Engineer (Citrix),"Technology, Data & Innovation",85823.0,103000.0,2 Metro Tech
628,355730,DEPARTMENT OF TRANSPORTATION,Civil Engineer 2,4,Civil Engineer 2,"Engineering, Architecture, & Planning",74990.0,104182.0,55 Water St Ny Ny
629,355730,DEPARTMENT OF TRANSPORTATION,Civil Engineer 2,4,Civil Engineer 2,"Engineering, Architecture, & Planning",74990.0,104182.0,55 Water St Ny Ny
630,355745,DEPARTMENT OF TRANSPORTATION,Civil Engineer 3,2,Civil Engineer 3,"Engineering, Architecture, & Planning",83887.0,113725.0,55 Water St Ny Ny
631,355745,DEPARTMENT OF TRANSPORTATION,Civil Engineer 3,2,Civil Engineer 3,"Engineering, Architecture, & Planning",83887.0,113725.0,55 Water St Ny Ny
632,356341,DEPT OF ENVIRONMENT PROTECTION,GIS Analyst,2,GIS Analyst,"Engineering, Architecture, & Planning",59708.0,65678.0,96-05 Horace Harding Expway
633,356341,DEPT OF ENVIRONMENT PROTECTION,GIS Analyst,2,GIS Analyst,"Engineering, Architecture, & Planning",59708.0,65678.0,96-05 Horace Harding Expway
634,356350,DEPT OF ENVIRONMENT PROTECTION,GIS Technician,1,GIS Technician,"Engineering, Architecture, & Planning",52194.0,60023.0,96-05 Horace Harding Expway
635,356350,DEPT OF ENVIRONMENT PROTECTION,GIS Technician,1,GIS Technician,"Engineering, Architecture, & Planning",52194.0,60023.0,96-05 Horace Harding Expway
636,356355,DEPT OF ENVIRONMENT PROTECTION,Engineering Technician I,1,Engineering Technician I,"Public Safety, Inspections, & Enforcement",36239.0,41675.0,"1932 Arthur Ave, Bronx"
637,356355,DEPT OF ENVIRONMENT PROTECTION,Engineering Technician I,1,Engineering Technician I,"Public Safety, Inspections, & Enforcement",36239.0,41675.0,"1932 Arthur Ave, Bronx"
638,356450,DEPT OF HEALTH/MENTAL HYGIENE,"Principal Administrative Associate, Bureau of Environmental Disease and Injury Prevention/Healthy Homes Program",4,"Principal Administrative Associate, Bureau of Environmental Disease and Injury Prevention/Healthy Homes Program",Health,49390.0,61341.84,"125 Worth Street, Nyc"
639,356450,DEPT OF HEALTH/MENTAL HYGIENE,"Principal Administrative Associate, Bureau of Environmental Disease and Injury Prevention/Healthy Homes Program",4,"Principal Administrative Associate, Bureau of Environmental Disease and Injury Prevention/Healthy Homes Program",Health,49390.0,61341.84,"125 Worth Street, Nyc"
640,356478,DEPT OF HEALTH/MENTAL HYGIENE,"Senior Advisor, Connections to Care,  Bureau of Systems Strengthening and Access",2,"Senior Advisor, Connections to Care,  Bureau of Systems Strengthening and Access","Health Policy, Research & Analysis",70286.0,88000.0,42-09 28th Street
641,356478,DEPT OF HEALTH/MENTAL HYGIENE,"Senior Advisor, Connections to Care,  Bureau of Systems Strengthening and Access",2,"Senior Advisor, Connections to Care,  Bureau of Systems Strengthening and Access","Health Policy, Research & Analysis",70286.0,88000.0,42-09 28th Street
642,356491,DEPARTMENT OF BUSINESS SERV.,DATA AND OPERATIONS ANALYST,1,DATA AND OPERATIONS ANALYST,Constituent Services & Community Programs,46818.0,62000.0,110 William St. N Y
643,356491,DEPARTMENT OF BUSINESS SERV.,DATA AND OPERATIONS ANALYST,1,DATA AND OPERATIONS ANALYST,Constituent Services & Community Programs,46818.0,62000.0,110 William St. N Y
644,356682,DEPT OF DESIGN & CONSTRUCTION,Director,1,Director,"Engineering, Architecture, & Planning",60435.0,161497.0,30-30 Thomson Ave L I City Qns
645,356713,DEPARTMENT OF TRANSPORTATION,Civil Engineer 2,5,Civil Engineer 2,"Engineering, Architecture, & Planning",74990.0,104182.0,55 Water St Ny Ny
646,356713,DEPARTMENT OF TRANSPORTATION,Civil Engineer 2,5,Civil Engineer 2,"Engineering, Architecture, & Planning",74990.0,104182.0,55 Water St Ny Ny
647,356755,DEPT OF HEALTH/MENTAL HYGIENE,Supervisor of the  Bureau of Environmental Disease and Injury Prevention/Healthy Homes Progam,1,Supervisor of the  Bureau of Environmental Disease and Injury Prevention/Healthy Homes Progam,"Health Public Safety, Inspections, & Enforcement",56261.0,64700.0,NYC - All Boroughs
648,356755,DEPT OF HEALTH/MENTAL HYGIENE,Supervisor of the  Bureau of Environmental Disease and Injury Prevention/Healthy Homes Progam,1,Supervisor of the  Bureau of Environmental Disease and Injury Prevention/Healthy Homes Progam,"Health Public Safety, Inspections, & Enforcement",56261.0,64700.0,NYC - All Boroughs
649,356797,NYC HOUSING AUTHORITY,PROGRAM MANAGER,1,PROGRAM MANAGER,Constituent Services & Community Programs,50362.0,78177.0,Resident Engagement
650,356797,NYC HOUSING AUTHORITY,PROGRAM MANAGER,1,PROGRAM MANAGER,Constituent Services & Community Programs,50362.0,78177.0,Resident Engagement
651,356820,DEPARTMENT OF INVESTIGATION,Investigator,1,Investigator,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",54165.0,60178.0,80 Maiden Lane
652,356820,DEPARTMENT OF INVESTIGATION,Investigator,1,Investigator,"Policy, Research & Analysis Public Safety, Inspections, & Enforcement",54165.0,60178.0,80 Maiden Lane
653,356840,HUMAN RIGHTS COMMISSION,Digital Communications Coordinator,1,Digital Communications Coordinator,Communications & Intergovernmental Affairs,60000.0,65000.0,"22 Reade St, Ny"
654,356840,HUMAN RIGHTS COMMISSION,Digital Communications Coordinator,1,Digital Communications Coordinator,Communications & Intergovernmental Affairs,60000.0,65000.0,"22 Reade St, Ny"
655,356978,DEPARTMENT OF TRANSPORTATION,Assistant Civil Engineer,5,Assistant Civil Engineer,"Engineering, Architecture, & Planning",53134.0,79726.0,55 Water St Ny Ny
656,356978,DEPARTMENT OF TRANSPORTATION,Assistant Civil Engineer,5,Assistant Civil Engineer,"Engineering, Architecture, & Planning",53134.0,79726.0,55 Water St Ny Ny
657,357584,DEPT OF ENVIRONMENT PROTECTION,Payment Analyst,1,Payment Analyst,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",49390.0,71794.0,96-05 Horace Harding Expway
658,357584,DEPT OF ENVIRONMENT PROTECTION,Payment Analyst,1,Payment Analyst,"Engineering, Architecture, & Planning Finance, Accounting, & Procurement",49390.0,71794.0,96-05 Horace Harding Expway
659,357652,NYC HOUSING AUTHORITY,Senior Project Manager,1,Senior Project Manager,"Engineering, Architecture, & Planning",67060.0,178873.0,Office for Exec Proj Manager
660,357652,NYC HOUSING AUTHORITY,Senior Project Manager,1,Senior Project Manager,"Engineering, Architecture, & Planning",67060.0,178873.0,Office for Exec Proj Manager
